id,en,pt
JOOLIETTA_NPC_TALK,"Tomorrow, our students' grades will come out.
I don't have any hopes for my class.","Amanha, as notas dos nossos estudantes vão ser relevadas.
Eu não tenho esperança nenhuma para a minha turma."
JOOLIETTA_NPC_HUG,I guess this is all a hard working teacher like myself needs.,Talvez isso é a única coisa que uma professora trabalhadora como eu precisa.
JOOLIETTA_NPC_HONK,"Gaaargh, take your hands off me!","Gaaargh, tira as tuas mãos de mim!"
JOOLIETTA_NPC_HURT,What do you seek in hurting a school teacher like myself?,Em que procuras em magoar uma professora como eu?
ZARINA_AUDIENCE_WATER_T,"As long as you simply touch this magical water, you can heal your wounds.","Desde que você simplesmente toque nesta agua mágica, pode curar as suas feridas."
SMOOTH_CAMERA_OPTION_TEXT,     Smooth Camera on/off: C (Only works when game is unpaused),Camera suave (Des)ativa: C (Só funciona se o jogo não está pausado)
KANGAROO_ZACK_NPC_TALK,"Man, those Gallus even got to this city.
But at least I got enough stories of celebrities being injured, to make some quick cash out of.","Meu, estes Gallus até chegaram a esta cidade.
Pelo menus tenho estórias suficientes de celebridades serem atacadas, para fazer algum dinheiro."
STARFISH_JANITOR_NAME,Starfish Street Sweeper,"Varredor, estrela do mar"
STARFISH_JANITOR_TALK_NPC,The worst part of this Gallus invasion is all the mess I've gotta clean up.,A pior parte da invasão dos Gallus é a tralha que eu vou ter que limpar.
BOOK_HINT_CHAR_SWITCH_PLAY,"If you press ""O"", the little sibling becomes the player character.
Pressing ""P"" brings the playability back to the older sibling.","Se premires ""O"", os mais novos serão a personagem controlada.
Premir ""P"" traz o papel de jogabilidade de volta aos irmãos mais velhos."
KRIMB_WAREHOUSE_LORE_T,"Once owned by Caruso Inc, this once abandoned warehouse was used by the Capella family 
to continue their human trafficking business.
When Booker discovered the location and came to disrupt the business 
(Including saving the victims he could save and kill what remained of the family), 
he worked to change and restructure the warehouse into a personal base for his work and essentially, a home.","Antigamente propriedade da Caruso Inc, este armazém abandonado foi usado pela família Capella 
para continuar o seu negócio de tráfico humano.
Quando Booker descobriu o local e veio parar o negócio 
(Incluindo salvar as vítimas que podia salvar e matar o resto da família), 
ele trabalhou para mudar e reestruturar o armazém como uma base pessoal 
para o seu trabalho e essencialmente, uma casa."
MASSAG_LORE_CURRENTYEAR_T,"Current year: 2002
Massag-Coav (And similar places) is home to various species, although they come in 2 different categories.
The first category involves rational beings cable of speech, 
self awareness and creating anything from tools to culture.
Whereas beings in the second category are more limited in terms of cognitive abilities 
and are rather treated differently, from pets to resources.","Ano atual: 2002
Massag-Coav (E sítios parecidos) é casa de várias espécies, embora que cabem em 2 categorias diferentes.
A primeira categoria inclui seres capazes de falar, ter autoconsciência 
e criação de qualquer coisa, desde ferramentas até cultura.
Enquanto seres da segunda categoria são mais limitados em termos de capacidades cognitivas
e são tratados de formas diferentes, desde animais de estimação até fonte de recursos."
FERNAANDA_FEELIX_CONVO_TALK_1,"Mom, can I have ice cream?","Mãe, posso pedir um gelado?"
FERNAANDA_FEELIX_CONVO_TALK_2,"Of course you can, but it can't be chocolate.","Claro que podes, mas não pode ser de chocolate."
FERNAANDA_FEELIX_CONVO_TALK_3,But why? Everyone gets to eat chocolate but me.,Mas porquê? Todo a gente pode comer chocolate e eu não
FERNAANDA_FEELIX_CONVO_TALK_4,"You can't eat it because it's bad for you.
Even I can't eat it.","Não podes comer chocolate porque te faz mal.
Até eu não o posso comer."
HOLMES_BARNEY_CONVO_TALK_1,"Feels good to visit Atlantis, doesn't it?","Sabe bem visitar Atlantis, não sabe?"
HOLMES_BARNEY_CONVO_TALK_2,"Now I can't find Horatio.
I knew I shouldn't have brought him here.","Agora não consigo encontrar o Horatio.
Eu sabia que não o devia te-lo trazido aqui."
HOLMES_BARNEY_CONVO_TALK_3,"Relax, Barney.
I'm sure he'll return.","Tem calma, Barney.
Aposto que ele pode voltar."
HOLMES_BARNEY_CONVO_TALK_4,He might be familiar with this place at least.,Pelo menos ele pode ter alguma familiaridade com este lugar.
FEELIX_BARNEY_CONVO_TALK_1,"Hey look, it's miss Joolietta.","Olha, é a senhora Joolietta."
FEELIX_BARNEY_CONVO_TALK_2,Marie Joolietta... it's been a while.,Marie Joolietta... já foi a algum tempo.
FEELIX_BARNEY_CONVO_TALK_3,"You know her, mister Barney?","Você a conhece, senhor Barney?"
FEELIX_BARNEY_CONVO_TALK_4,"I used to date her, but things didn't end up well in the end.","Dantes namorei com ela, mas as coisas não correram assim tão bem no final."
HOLMES_FERNAANDA_CONVO_TALK_1,"Love the view here.
I can even see my bar from here.","Adoro a vista aqui.
Consigo até ver o meu bar daqui."
HOLMES_FERNAANDA_CONVO_TALK_2,I still get a bit creeped out from such a height.,Ainda tenho alguns arrepios com uma altura destas.
HOLMES_FERNAANDA_CONVO_TALK_3,"Relax, Fern.
Don't think too much about it.","Tem calma, Fern.
Não pensas demasiado nisso."
HOLMES_FERNAANDA_CONVO_TALK_4,"At least it's not raining, even if this city is usally above the clouds.","Pelo menos não está a chover, mesmo se esta cidade normalmente está em cima das nuvens."
BARNEY_FERNAANDA_CONVO_TALK_1,So... is Holmes trying to hit on you?,...O Holmes está a tentar lhe atrair?
BARNEY_FERNAANDA_CONVO_TALK_2,"Our relationship is still friendly at best.
Besides, I've heard stories about his past relationships with other women.","A nossa relação é amigável, na melhor das hipóteses.
Alem disso, ouvi falar de estórias sobre as suas relações antigas com outras mulheres."
BARNEY_FERNAANDA_CONVO_TALK_3,"Like the ice skater? I remember now.
He promised her he'd sabotage her rival before she ended up dumping him.","Como a patinadora de gelo? Agora me lembro.
Ele prometeu a ela que sabotaria uma rival dela antes de ela acabar com ele."
BARNEY_FERNAANDA_CONVO_TALK_4,Holmes goes too far over trying to please a woman.,Holmes chega demasiado longe para tentar agradar uma mulher.
FEELIX_HOLMES_CONVO_TALK_1,"Mister Holmes, how did you manage to pay for our tickets?","Senhor Holmes, como é que conseguiu pagar pelos nosso bilhetes?"
FEELIX_HOLMES_CONVO_TALK_2,"Half comes from the drinks and food, the other half from the casino room.","Metade vem de bebidas e comida, outra metade vem da sala de casino."
FEELIX_HOLMES_CONVO_TALK_3,"You're not doing anything that might be bad, are you?","Não está a fazer algo mau, certo?"
FEELIX_HOLMES_CONVO_TALK_4,"When you're old enough, I might teach you a few things my brother once taught me.
I can tell you that much.","Quando fores mais velho, talvez te ensino umas coisinhas que o meu irmão me ensinou.
É o que te posso dizer."
CONVO_HENSON_FAMILY_1,So nice of mister Dekarro to invite us for a trip.,Foi simpático do senhor Dekarro para nos convidar para uma viagem.
CONVO_HENSON_FAMILY_2,I wonder if the beaches are any good this time of the year.,Gostava de saber se as praias estão boas nesta era do ano.
CONVO_HENSON_FAMILY_3,"Aww, I could have brought the swimsuits...","Aww, podia ter trazido os fatos de banho."
CONVO_HENSON_FAMILY_4,I'm just more interested in the sand castle competition.,Eu só estou interessado no concurso de castelos de areia.
CONVO_HENSON_FAMILY_T_5,"Karoline, this must be the first time you've visited Elegantissia.","Karoline, isto deve ser a primeira vez que visitas Elegantissia."
CONVO_HENSON_FAMILY_T_6,"How is this place, dad?","Como é este sitio, pai?"
CONVO_HENSON_FAMILY_T_7,"There used to be a bar where I met a lot of golf players.
Golf was very popular here and there were only very few incidents of golf balls falling from this place.","Dantes havia um bar onde eu conheci muitos jogadores de golfe .
Golfe foi muito popular aqui e só houve poucas vezes em que algumas bolas caíram deste lugar."
CONVO_HENSON_FAMILY_T_8,I guess that explains the one time I saw a golf ball fall on someone's car.,Talvez isso explica aquela vez que vi uma bola de golfe cair num carro de alguém.
CONVO_CARRIE_KATRIN_BEACH_1,I like that there's even beaches in this weird place.,Eu gosto que até existem praias neste sitio estranho.
CONVO_CARRIE_KATRIN_BEACH_2,"For some reason, I felt something cold touched me when I was sleeping in the towel, with my stomach facing down.","Por alguma razão, senti que algo frio tocou-me quando estava a dormir na toalha, de barriga para baixo."
CONVO_CARRIE_KATRIN_BEACH_3,Must be some water droplets.,Devem ser gotas de agua.
CONVO_CARRIE_KATRIN_BEACH_4,"I bet there's gonna be a blue lipstick mark.
Well, if the water cleans it off...","Aposto que está ai uma marca de batom azul.
Pelo menos, se a água limpar isso..."
CONVO_OSCAR_PETE_BEACH_1,At least the sand here is nice.,Pelo menos a areia aqui é boa.
CONVO_OSCAR_PETE_BEACH_2,"Oscar, how come you and Carrie have a lot of freckles?
Is it because you 2 live near a beach?","Oscar, porque é que tu e a Carrie têm muitas sardas?
Será porque vocês vivem perto de uma praia?"
CONVO_OSCAR_PETE_BEACH_3,"I was told it might be from mom's side.
Even my aunt that lived in cold places still had them.","Disseram-me que pode ser do lado da minha mãe.
Até a minha tia que vivia em sítios frios tinha sardas."
CONVO_OSCAR_PETE_BEACH_4,I see.,Agora percebo.
CONVO_HENSON_FAMILY_T_9,"Wow, these trains have a lot of space!","Wow, estes comboios têm muito espaço!"
CONVO_HENSON_FAMILY_T_10,"Some of these are often used like hotels.
Some people even live here.","Alguns destes comboios são usados como hotéis.
Algumas pessoas até vivem aqui."
CONVO_HENSON_FAMILY_T_11,"Really? But why?
What if there's an accident?","A sério? Mas porquê?
E se houver um acidente?"
CONVO_HENSON_FAMILY_T_12,Maybe those people just do things for the sake of luxury.,Talvez essas pessoas só fazem coisas por causa do luxo.
MCSHERRY_NPC_TALK_2,"What does Holmes want from me this time?
Pretty sure there's more than just give these weird kids a tour.","O que é que o Holmes quer de mim desta vez?
Deve ser algo mais do que dar estes miúdos estranhos um passeio."
MCSHERRY_NPC_TALK_3,"Is Dr Barney still worried about Horatio?
Honestly, I'd let him free.","E o Dr Barney, ainda está preocupado com o Horatio?
Para ser honesta, eu o deixava livre."
JOOLIETTA_NPC_TALK_2,"Of course I wasn't invited. I came by myself!
I just want to see what Barney and the others are up to.","É claro que não fui convidada. Eu vim sozinha!
Só queria saber o que o Barney e os outros estão a fazer."
MASSAG_SOCCER_AUDIENCE_NPC,"I heard soccer is popular in your world and you were good at it!
I’d like to see if that's true.
Go for at least 9 goals!","Ouvi falar que futebol é muito popular no teu mundo e eras bom nisso!
Gostava de ver se é verdade.
Chega até pelo menos 9 golos!"
HERRKO_LORE_ANCESTOR_T,"The people of Herrko never question their origins, let alone the past.
Not many remember their true ancestors past a certain number of generations.
Our lineage goes much further than we could ever understand.
Some of us can only know that those before us were more powerfull
and almost unrecognizeable to an Yevlen of the present day.
Perhaps it is best to let the past stay hidden as Dirlindu can
only tell us some stories of those before us.","A sociedade de Herrko nunca questiona as suas origens, muito menos o passado.
Poucos se lembram dos seus verdadeiros antepassados após um certo número de gerações.
A nossa linhagem vai além do que jamais poderíamos entender.
Alguns de nós só podemos saber que aqueles que nos precederam foram mais poderosos
e quase irreconhecíveis para um Yevlen do presente.
Talvez seja melhor deixar o passado escondido, enquanto Dirlindu pode
contar-nos apenas algumas histórias daqueles que nos precederam."
NORTUBEL_WEIRD_TIME_LORE_T,"From Shelly's studies:
It seems time in these places functions in a rather ""elastic"" manner.
If one were to spend even up to 100 years in this place, they would retain
the same physical age they had when they first entered this world.
And if they return to their natural world, time there would be the same
as it was when they left.
It is less like the phenomenon of time dilation in regards to space and
more like as if your life span is being increased.
Some could see this as a benefit, but I believe there could be side effects.
Perhaps an obivous one could be insanity, if simply because humans are not meant
to live that long.
If one makes enough memories in a rather ""frozen"" age, that can drive someone mad.","Dos estudos da Shelly:
Parece que o tempo nestes lugares funciona de uma maneira “elástica”.
Se alguém passar até 100 anos neste lugar, manteria
a mesma idade física que tinham quando entrou neste mundo.
E se essa pessoa voltar ao seu mundo natural, o tempo seria 
o mesmo como era quando ela partiu.
É menos parecido com o fenómeno da dilatação do tempo no espaço e 
mais como se a expectativa de vida estivesse aumentando.
Alguns podem ver isto como um beneficio, mas acredito que pode haver efeitos secundários.
Talvez um óbvio pode ser loucura, simplesmente porque os humanos não foram feitos para 
viver assim tanto tempo.
Se alguém criar memórias suficientes numa idade “congelada”, isso pode enlouquecer alguém."
NORTUBEL_SEESAW_HANDCAR_T,"S: The handcar moves
R: The handcar stops.
It takes 2 people.","S: O carrinho de mão anda.
R: O carrinho de mão para.
Precisa de 2 pessoas."
MASSAG_ATLANTIS_LORE_T,"Atlantis is believed to be one of the first cities built in the world.
It is possible that every species in this world evolved from
single cell organisms that originate from water.
Though these 2 facts aren't necessarily related.
Aquatic species managed to evolve faster and build a civilization
while other species were more likely involved in wars and natural disasters.
Massag-Coav is at least 932 years old.","Acredita-se que Atlantis foi uma das primeiras cidades construídas no mundo.
É possível que todas as espécies do mundo evoluíram a partir de
organismos unicelulares que se originaram da água.
Embora esses dois factos não sejam necessariamente relacionados.
Espécies aquáticas conseguiram evoluir mais rápido e construir uma civilização
enquanto outras espécies foram mais envolvidas em guerras e desastres naturais.
Massag-Coav tem pelo menos 932 anos."
MASSAG_ELEGANT_LORE_T,"Elegantissia was built 650 years ago.
It is believed this city was built based on an argeement
in which avian species build their own civilization and culture.
But the more likely reason has to do with the planet's population
rising and worries about extinction.
As of today, it is believed 991.000 species have become extinct.","Elegantissia foi construída há 650 anos.
Acredita-se que esta cidade foi construída baseada num acordo
em que as espécies aviárias constroem a sua própria civilização e cultura.
Mas a razão mais provável tem a ver com a população do planeta
aumentando e preocupações com a extinção.
Até hoje, acredita-se que 991.000 espécies tenham sido extintas."
CUTSCENE_7_TALK_1,We're getting close!,Estamos quase a chegar!
CUTSCENE_7_TALK_2,"Feels weird that we took the lives of others, even if they were bad people.","Sinto estranha que tiramos as vidas de alguém, mesmo se foram homens maus."
CUTSCENE_7_TALK_3,"Well, I felt the same way. Even I still feel weird about it.","Eu também senti o mesmo. Até agora, sinto isso."
CUTSCENE_7_TALK_4,"Booker, are you alright?","Booker, você está bem?"
CUTSCENE_7_TALK_5,I got almost all of them... except for that coward Phineas. Of course he ran away.,Apanhei quase todos... exceto o cobarde Phineas. É claro que ele fugiu.
CUTSCENE_7_TALK_6,"Unfortunately, this warehouse is no longer a secret. Need to find a new place again.","Infelizmente, este armazém foi descoberto. Preciso de encontrar um novo lugar."
CUTSCENE_7_TALK_7,"By the way, Stella, we could get you out of here.
See this box? It's how we got here and it could get us out.","É verdade, Stella, nós podemos tirar-te daqui.
Esta caixa foi como nós chegamos aqui e pode ser como nós vamos sair."
CUTSCENE_7_TALK_8,"So this must be the same box from before.
Will we go back to Nortubel?","Isto deve ser a caixa que eu vi antes.
Nós podemos voltar a Nortubel?"
CUTSCENE_7_TALK_9,It looks like Nortubel but it's a weird place.,Parece Nortubel mas é um sitio estranho.
CUTSCENE_7_TALK_10,"Yeah, there's flying buildings and giant geckos.
But my grandma could be getting close to take us back.","Sim, há casas a voar e lagartos gigantes.
Mas a minha avó pode estar perto de nos trazer de volta."
CUTSCENE_7_TALK_11,"If i were you, i’d leave.","Se eu fosse a ti, voltava para casa."
CUTSCENE_7_TALK_12,"Booker, but why?","Mas porquê, Booker?"
CUTSCENE_7_TALK_13,"Girl, I can tell you're still not used to this Hellscape and maybe it's for the best.","Miuda, ainda vejo que não estás habituada a este inferno e talvez é melhor assim."
CUTSCENE_7_TALK_14,"If you get used to things here, you might lose it and stumble upon a worse fate than death.","Se te habituares, podes perder a cabeça e chegar a um destino pior que a morte."
CUTSCENE_7_TALK_15,"Even I wonder if it could happen to me, but you have a chance to return to a better place.","Até eu pergunto se pode acontecer a mim, mas tu tens uma oportunidade para voltar a um sitio melhor."
CUTSCENE_7_TALK_16,Is it wrong that I hope to see you again?,Faz mal se eu ainda quero voltar-te a ver?
CUTSCENE_7_TALK_17,I warned you not to love me too much... but you did bring back a part of me I thought died years ago.,Eu avisei-te para não me amares demasiado... mas trouxeste uma parte de mim que eu achava ter morrido muitos anos atrás.
CUTSCENE_7_TALK_18,"Maybe somewhere in Heaven, one could rejoin his family... but at this point, I went too deep in Hell.","Talvez no paraíso, alguém podia reunir-se com a sua família... mas neste momento, já desci demasiado para o Inferno."
CUTSCENE_7_TALK_19,"Well, I'll miss you Booker. Thank you for everything.","Vou ter saudades tuas, Booker. Obrigada por tudo."
CUTSCENE_7_TALK_20,"Maybe if Veronica was still alive, you 2 could’ve be friends. In fact, she could have been much older. How time passes...
Where was i?","Talvez se a Veronica ainda estivesse viva, vocês podiam ser amigas. Talvez ela podia ser mais velha. Como o tempo passa.
Onde estava eu?"
CUTSCENE_7_TALK_21,What happened to our home?,O que aconteceu á nossa casa?
CUTSCENE_7_TALK_22,"We're not even sure if it is Nortubel. For what we know, this could be a world someone created based on our home.","Ainda não sabemos se é Nortubel. Pelo que sabemos, pode ser um mundo que alguém criou baseado na nossa casa."
CUTSCENE_7_TALK_23,But it's not just your country that has its own copy dimensions.,Mas não é só o vosso pais que tem cópias nestas dimensões.
CUTSCENE_7_TALK_24,"Who are you, miss?",Quem é a senhora?
CUTSCENE_7_TALK_25,"My name is Zarina Liefdei and I'm a sorceress from Auliswaria, but I moved to Nortubel some time.
At first I thought I wasn't lost, but some of my powers aren't working as of now.","O meu nome é Zarina Liefdei e sou uma feiticeira de Auliswaria, mas mudei para Nortubel a algum tempo.
Á primeira, pensava que não estava perdida mas alguns poderes meus não estão a funcionar por agora."
CUTSCENE_7_TALK_26,"I've seen you before. You met my grandma before, right?","Já a vi antes. Você conheceu a minha avó, certo?"
CUTSCENE_7_TALK_27,I'm a friend of Pamela and I heard she's trying to rescue all of you.,Sou uma amiga da Pamela e ouvi falar que ela está a tentar salvar-vos.
CUTSCENE_7_TALK_28,That's true. We also got this magic box that bring us to other worlds.,É verdade. Também temos esta caixa magica que nos traz para outros mundos.
CUTSCENE_7_TALK_29,We got to meet robots and a guy that kills bad people.,Fomos conhecer robôs e um homem que mata pessoas más.
CUTSCENE_7_TALK_30,"I've heard of such device. 
You can unlock new worlds if you find its missing pieces, specially when you consider the rotation of each knob.","Ouvi falar desse instrumento. 
Podem desbloquear novos mundos se encontrar as peças que faltam, especialmente quando consideram a rotação de cada maçaneta."
CUTSCENE_7_TALK_31,"But even then, there could be more to that box that is missing.","Mas mesmo assim, pode haver mais dessa caixa que está em falta."
,,
CUTSCENE_8_TALK_1,"Look at that animal, he looks cute.","Olhem para aquele animal, ele é tão querido."
CUTSCENE_8_TALK_2,"Oscar, be carefull! We don't know what that is.","Oscar, tem cuidado! Nós não sabemos o que é isso."
CUTSCENE_8_TALK_3,"But he's not hurting me, he just wants to play.","Mas ele não está a magoar, só quer brincar."
CUTSCENE_8_TALK_4,But what is he? He looks like a lion and a dog mixed together.,Mas o que é ele? Parece ser um leão e um cão misturados
CUTSCENE_8_TALK_5,That's a guardian lion. He's friendly but he's also a great fighter.,"É um leão guardião. É amigável, mas também é um ótimo lutador."
CUTSCENE_8_TALK_6,"I had a feeling I'd find you again, Shihiro.","Tinha um pressentimento que te encontrava outra vez, Shihiro."
CUTSCENE_8_TALK_7,"So far, there's no exit to this strange world but I managed to built a place of my own.
Took a while but I believe what I came up with can handle at least ten people.","Ainda agora, não há saída neste mundo estranho mas consegui construir um sitio para mim.
Demorou tempo mas acredito que o que arranjei pode aguentar pelo menos 10 pessoas."
CUTSCENE_8_TALK_8,Really? That's great to hear. 2 of these kids are Pamela's grandchildren and they've been on their own journey to return home.,A sério? Que bom. 2 destes miúdos são netos da Pamela e eles estiveram no seu caminho de voltar a casa.
CUTSCENE_8_TALK_9,"Mister Shihiro, my name's Melvin and a while back, we found this weird object that allowed us to go through different worlds.","Senhor Shihiro, o meu nome é Melvin e uns momentos atrás, encontra-mos este objeto estranho que nos levou a mundos diferentes."
CUTSCENE_8_TALK_10,"And miss Zarina even said the object might be incomplete, as if there could be more to it.","E a senhora Zarina disse que o objeto pode estar incompleto, como se faltasse mais algo."
CUTSCENE_8_TALK_11,"Yes, I've heard of this. A few missing pieces for the holes in each knob.
But this box itself could've been attached to something bigger.
We're still not sure what it is, though.","Sim, ouvi falar. Falta umas peças para os buracos das maçanetas.
Mas a caixa em si própria pode ser ligada a algo maior.
Mas ainda não sabemos o que realmente é."
CUTSCENE_8_TALK_12,"Sir, miss Zarina said she was a sorceress. Are you a sorcerer too?","Senhor, a senhora Zarina disse que é feiticeira. Você também é feiticeiro?"
CUTSCENE_8_TALK_13,"I've got powers too, specially related to combat.
And I also teach martial arts and help those practice their combat skills, even if they don't have powers themselves.","Eu também tenho poderes, especialmente relacionados a combate.
E também ensino artes marciais e ajudo outros a praticar como lutar, mesmo que não tenham poderes."
CUTSCENE_8_TALK_14,"Well, we managed to get around by what we got. Melvin brought a knife with him.",Nós conseguimos com o que tínhamos. Melvin trouxe a sua faca.
CUTSCENE_8_TALK_15,"I see. If you don't mind, I'd like to test your combat skills.","Entendo. Se não se importem, gostava de testar as vossas habilidades de combate."
,,
CUTSCENE_9_TALK_1,"Not bad, I knew you got something in you.","Nada mal, sabia que vocês tinham algo."
CUTSCENE_9_TALK_2,"Really? I feel tired already!
It's been a while, any of you wanna try another trip with this thing?","A sério? Já sinto cansado.
Já foi algum tempo, alguém quer tentar outra viajem com esta coisa?"
CUTSCENE_9_TALK_3,"Sure. Stella, you wanna come along?","Pode ser. Stella, queres vir connosco?"
CUTSCENE_9_TALK_4,"Not really, I'd rather stay here with Zarina and Shihiro.
But promise me you'll be safe.","Não me apetece. Prefiro ficar com a Zarina e o Shihiro.
Mas promete me que ficam bem."
CUTSCENE_9_TALK_5,"Don't worry, I'm sure the next place we could visit could be safe.",Não te preocupes. Tenho a certeza que o próximo lugar que visitamos é seguro.
CUTSCENE_9_TALK_6,So... you still haven't got word about your husband?,Então... ainda não sabes onde está o teu marido?
CUTSCENE_9_TALK_7,No. At this point I'm losing hope.,"Não. E a este ponto, estou a perder esperança."
CUTSCENE_9_TALK_8,"Wow look, a talking cat.","Wow olhem, um gato que fala."
CUTSCENE_9_TALK_9,"Uh, who are you people?","Uh, quem são vocês?"
CUTSCENE_9_TALK_10,Something's off about these kids.,Há algo de estranho nestes jovens.
CUTSCENE_9_TALK_11,Could it be? Was my theory about the multiverse true?,Será verdade? A minha teoria do multi-verso?
CUTSCENE_9_TALK_12,"We're humans, a civilized species from Earth.","Somos humanos, uma espécie civilizada do planeta Terra."
CUTSCENE_9_TALK_13,"In our world, humans are technically a relative to monkeys.","No nosso mundo, humanos são tecnicamente relacionados com macacos."
CUTSCENE_9_TALK_14,How is it you know what a monkey is? And why did that boy called Holmes a cat?,Como é que sabem o que é um macaco? E porque é que aquele rapaz chamou Holmes um gato?
CUTSCENE_9_TALK_15,Our world has animals of all sorts. Some kinda look like you guys.,"O nosso mundo tem animais, alguns parecidos com vocês."
CUTSCENE_9_TALK_16,"Mmmm, this is wonderfull. A different universe that might have its own diverse ecosystem.","Mmmm, magnifico. Um universo diferente que pode ter o seu ecossistema diverso."
CUTSCENE_9_TALK_17,"Well, what brings you kids here anyway?",E o que vos traz aqui?
CUTSCENE_9_TALK_18,"We've been travelling through different worlds in hopes to find our home.
But so far, we're still lost.","Nós estivemos a viajar por mundos diferentes ao tentar encontrar a nossa casa.
Mas por agora, ainda estamos perdidos."
CUTSCENE_9_TALK_19,"Well, the good news is that Massag-Coav is a wonderfull place, I'm sure you guys can find a lot of fun to be had here.",As boas noticias é que Massag-Coav é um sitio maravilhoso. Tenho a certeza que vão ter muita diversão.
CUTSCENE_9_TALK_20,"Holmes, didn't you see the news lately?
There was a crysis at the zoo and some animals escaped.","Holmes, não viste as noticias?
Houve uma crise no jardim zoológico e alguns animais escaparam."
CUTSCENE_9_TALK_21,"C'mon, Fern. There can't be that many.","Vá lá, Fern. Não pode haver assim tantos."
CUTSCENE_9_TALK_22,"Mom, can I play with these kids?","Mãe, posso brincar com estes meninos?"
CUTSCENE_9_TALK_23,"Why do you wear that thing, anyway?",Porque é que tens essa coisa na cara?
CUTSCENE_9_TALK_24,"I was born with one eye. My mom has 2 eyes but they got worse over time, so she wears something to keep her vision.","Nasci com um olho. A minha mãe tem 2 olhos mas pioraram ultimamente, por isso, ela tem uma coisa para manter a visão."
CUTSCENE_9_TALK_25,"Well if you kids treat my son nicely, I could make something for you all like a cake.
But it can't be chocolate.","Se vocês tratarem bem o meu filho, posso fazer algo como um bolo.
Mas não pode ser de chocolate."
CUTSCENE_9_TALK_26,"But for now, let us introduce our world to these 6 guests, shall we?",E que tal nós introduzirmos o nosso mundo a estes 6 convidados?
,,
CUTSCENE_10_TALK_1,"By the way, you guys have that sports center, right?
Is soccer a thing there?","É verdade, vocês têm aquele centro de desporto, certo?
Têm futebol aí?"
CUTSCENE_10_TALK_2,I guess. Better ask Karla about it.,Talvez. É melhor perguntar a Karla sobre esse assunto.
CUTSCENE_10_TALK_3,"Ok, you already got your name here.
For now, it's free but if you wish to become a member, it's only 100 Eltons a year.","Ok, já tens o nome escrito aqui.
Por agora, é grátis mas se quiseres ser um membro, é só pagar 100 Eltons por ano."
CUTSCENE_10_TALK_4,"Good to see the soccer division being brought back.
It's been unused for years but this is why we welcome new blood in the first place.","É bom ver a secção de futebol ser trazida de volta.
Não foi usada há anos mas é por isto que o novo sangue é bem vindo no primeiro lugar."
CUTSCENE_10_TALK_5,"What are these people anyway, dad?","O que é que são estas pessoas, pai?"
CUTSCENE_10_TALK_6,"Dr Barney said they're ""humans"" and in their world, could be related to monkeys.
If that's true, they can't be that out of the ordinary.","O Dr Barney disse que são ""humanos"" e no mundo deles, podem ser relacionados com os macacos.
Se é verdade, não podem ser assim tão estranhos."
CUTSCENE_10_TALK_7,"Either way, I wanna see if this guy is that good.","De qualquer maneira, eu quero ver se este tipo é assim tão bom."
MANUAL_B,Instructions,Instruções
